0:  	RAISE gave 	97.4% info
1:  	ARISE gave 	97.2% info
2:  	IRATE gave 	97.2% info
3:  	ORATE gave 	97.2% info
4:  	AROSE gave 	97.1% info
5:  	ALTER gave 	97.0% info
6:  	LATER gave 	97.0% info
7:  	SANER gave 	97.0% info
8:  	ALERT gave 	96.9% info
9:  	CRATE gave 	96.9% info
10:  	LASER gave 	96.9% info
11:  	SLATE gave 	96.9% info
12:  	SNARE gave 	96.9% info
13:  	STARE gave 	96.9% info
14:  	TARES gave 	96.9% info
15:  	CARTE gave 	96.8% info
16:  	RATES gave 	96.8% info
17:  	REALS gave 	96.8% info
18:  	STOAE gave 	96.8% info
19:  	TOILE gave 	96.8% info
20:  	TRACE gave 	96.8% info
21:  	AISLE gave 	96.7% info
22:  	ALOES gave 	96.7% info
23:  	ALONE gave 	96.7% info
24:  	CARET gave 	96.7% info
25:  	LEANT gave 	96.7% info
26:  	LEARN gave 	96.7% info
27:  	LITRE gave 	96.7% info
28:  	NARES gave 	96.7% info
29:  	SLIER gave 	96.7% info
30:  	STALE gave 	96.7% info
31:  	TALES gave 	96.7% info
32:  	TEARS gave 	96.7% info
33:  	ANOLE gave 	96.6% info
34:  	ASTER gave 	96.6% info
35:  	ATONE gave 	96.6% info
36:  	CARNE gave 	96.6% info
37:  	CRANE gave 	96.6% info
38:  	EARLS gave 	96.6% info
39:  	LEAST gave 	96.6% info
40:  	REACT gave 	96.6% info
41:  	TRAIL gave 	96.6% info
42:  	CARES gave 	96.5% info
43:  	CATER gave 	96.5% info
44:  	LANES gave 	96.5% info
45:  	NEARS gave 	96.5% info
46:  	NEATO gave 	96.5% info
47:  	NOIRE gave 	96.5% info
48:  	OATEN gave 	96.5% info
49:  	PRATE gave 	96.5% info
50:  	RENAL gave 	96.5% info
51:  	SAYER gave 	96.5% info
52:  	SCARE gave 	96.5% info
53:  	STORE gave 	96.5% info
54:  	TEALS gave 	96.5% info
55:  	TILER gave 	96.5% info
56:  	TRADE gave 	96.5% info
57:  	TRIES gave 	96.5% info
58:  	ALIEN gave 	96.4% info
59:  	ANILE gave 	96.4% info
60:  	ANISE gave 	96.4% info
61:  	EARNS gave 	96.4% info
62:  	LITER gave 	96.4% info
63:  	LORES gave 	96.4% info
64:  	LOSER gave 	96.4% info
65:  	OILER gave 	96.4% info
66:  	RILES gave 	96.4% info
67:  	ROAST gave 	96.4% info
68:  	ROLES gave 	96.4% info
69:  	SAUTE gave 	96.4% info
70:  	SIREN gave 	96.4% info
71:  	SNORE gave 	96.4% info
72:  	SOLAR gave 	96.4% info
73:  	TEARY gave 	96.4% info
74:  	TIRES gave 	96.4% info
75:  	TRIAL gave 	96.4% info
76:  	CASTE gave 	96.3% info
77:  	GRATE gave 	96.3% info
78:  	HALER gave 	96.3% info
79:  	LACER gave 	96.3% info
80:  	LEANS gave 	96.3% info
81:  	NATES gave 	96.3% info
82:  	ORALS gave 	96.3% info
83:  	RACES gave 	96.3% info
84:  	RINSE gave 	96.3% info
